date,mean_abs_matrix,max_abs_matrix,row_sum_range,row_sum_std,stability_matrix_corr,stability_rowsum_corr,n_assets
2021-01-31,0.1739437690046858,0.8760268330239542,49.40474854843558,8.615734279792198,,,72
2021-02-01,0.17911092567858786,0.8950637830975884,51.71191431110719,8.988155312340254,0.9798244977257445,0.9867788471291742,72
2021-02-02,0.18057361755494744,0.8753820760295296,52.484805343253456,9.080412873170049,0.9878626263063587,0.9938480857357814,72
2021-02-03,0.17117642886956208,0.8621789069928115,48.15661659848115,8.508921957394183,0.9796151305394688,0.9806811118436459,72
2021-02-04,0.17649069398813902,0.8608948281178017,47.18029594480485,8.944175461401661,0.9603845480025298,0.967176943220972,72
2021-02-05,0.1744094107481606,0.8570331355551548,47.745438293129766,9.036780285670275,0.9680239188720835,0.9826584210734629,72
2021-02-06,0.1674073435094119,0.8958593734439487,40.57151302123764,8.526541589706115,0.9499220467437272,0.9518083507068288,72
2021-02-07,0.16026632055696757,0.9021771258475256,37.94692218244487,8.063381099411977,0.9607269622093337,0.9728891783210877,72
2021-02-08,0.16290058408015168,0.8387286799104274,39.17124522824271,8.127356662967255,0.9148238540437047,0.9032937095191582,72
2021-02-09,0.16644139092437454,0.865768861723776,39.29708626471721,8.018302822162594,0.8875450682823947,0.8696333096709081,72
2021-02-10,0.16135322090460003,0.8515893634381078,38.01900670100467,7.363534058777909,0.9083893625804343,0.9030233107807489,72
2021-02-11,0.15681957196990945,0.7982028096121354,33.368000768191216,6.899514407738943,0.9208284628874088,0.923960098191774,72
2021-02-12,0.1511594818091186,0.8181814523806068,31.135307454597758,6.307314062038649,0.9161763939667086,0.9135404427679826,72
2021-02-13,0.1564299883264879,0.843467862458597,30.964804420317463,6.718247323417354,0.9252920518486469,0.9474374429586108,72
2021-02-14,0.16905726275963634,0.8693361917483191,33.45240025334581,7.696877926842453,0.9454132787565045,0.9502586008498335,72
2021-02-15,0.16987891360962143,0.8992540261619948,35.83036512406413,7.849694980919075,0.9724456559487807,0.9634321219882325,72
2021-02-16,0.16791196579357304,0.8587498421599726,35.01064063610215,7.834412440918336,0.9867323444890846,0.9909034233217344,72
2021-02-17,0.17120226459228013,0.9054847054465842,35.86096391947645,8.121471752510217,0.9846728329997195,0.9925768145944653,72
2021-02-18,0.17044265534239977,0.8573056992463162,35.76385942513311,8.027959380502924,0.9426964111591862,0.9274202883207361,72
2021-02-19,0.18360799191642133,0.8881203877992616,37.863751612501915,8.22647153648715,0.949977826206676,0.9474049593917119,72
2021-02-20,0.18985032528428647,0.8496502408405421,38.91983216210447,8.180287291602529,0.9457756193003909,0.9547403701339642,72
2021-02-21,0.18716021323692308,0.8611715696882815,37.9952803694324,7.996597251873153,0.9617501867476641,0.9736228731670598,72
2021-02-22,0.18751276018520924,0.828151186714432,33.60618719388197,7.897947786031136,0.9607867034730464,0.9524064865600801,72
2021-02-23,0.17558541903054056,0.8052882441356912,36.51452064933911,7.568247272927617,0.9297501264148877,0.868001813490917,72
2021-02-24,0.17203181167847534,0.8944301486916373,40.76452162791487,7.876929270511148,0.9468532797013663,0.91276353229844,72
2021-02-25,0.17101781801155283,0.8632380848150369,36.400295658821676,7.458507691440102,0.9642997754956278,0.9579361024254109,72
2021-02-26,0.17777200237641638,0.8693232324544333,34.94290246693285,7.95160242675871,0.9831250238222351,0.9808832253699536,72
2021-02-27,0.17549515430494772,0.8543667888640702,34.7045751394847,7.838293834649104,0.9920296601149178,0.9967755045267854,72
2021-02-28,0.17998755060719687,0.8319385854941868,35.18590250602337,8.144567784670599,0.9857041120681068,0.9879397965618852,72
2021-03-01,0.17910900427030113,0.8037060407548344,37.26005260077072,8.255100826779637,0.986923468094373,0.9845238923665576,72
2021-03-02,0.17776698748229258,0.849390387305266,35.883764031437934,8.144324440208749,0.9803273722327777,0.9774946187892396,72
2021-03-03,0.1776823030103616,0.8340482931195853,38.34138360016102,8.23182258908929,0.9850954653314381,0.9858081984895019,72
2021-03-04,0.18785988282752575,0.8268596241795707,38.59010440361617,9.077574959795603,0.9622005106359147,0.9675437830245498,72
2021-03-05,0.1823754893470225,0.8265520042908336,43.757196203189935,8.717451357119588,0.9687307843855567,0.9693206132708843,72
2021-03-06,0.19057740507558676,0.8289057183858821,41.746629409765326,9.129152414767114,0.9783517050813018,0.9772284032104637,72
2021-03-07,0.19066487370664734,0.8264420255711559,42.02138352066473,9.032922153221874,0.9884967264827256,0.9946797828708419,72
2021-03-08,0.18522832991003357,0.7618107032519368,43.499241851391865,8.622676857045372,0.9683250820405348,0.9689659048700545,72
2021-03-09,0.17967393032293288,0.8616918165695757,40.2876159545326,8.049540311186473,0.9419655234874452,0.93017623930393,72
2021-03-10,0.19467417132378387,0.8141701880687234,48.79333296656769,9.400545022790418,0.9392836399672072,0.9464594745398927,72
2021-03-11,0.18009646281075203,0.8091714443759156,42.07876842222312,8.714738837977569,0.9363316548250142,0.9428957904859563,72
2021-03-12,0.18749423539188406,0.8227328811507165,49.72940687473864,9.340003666151173,0.923800281851156,0.93300563889182,72
2021-03-13,0.16812820939577763,0.7441583715099083,40.50433005553426,7.785958373578234,0.9252882394768975,0.9431211281921262,72
2021-03-14,0.16141299693501404,0.7112875844272277,38.226874943128735,7.465730871896163,0.93394287114012,0.945661480596191,72
2021-03-15,0.1647905422064112,0.7401043529352799,37.764729439845965,7.7789320170744025,0.9634197114237002,0.9784445941004694,72
2021-03-16,0.17259882618001895,0.7390023020543062,38.134210095659355,8.09796708235526,0.9757660123941677,0.9938886082820063,72
2021-03-17,0.17857525776051492,0.732448464636902,41.25823830265508,8.37722284943206,0.975285678499763,0.9886416361635421,72
